Id,Name,Title,Release,Steam Rating,Tags
838380,DEAD OR ALIVE 6,"<a href=""https://store.steampowered.com/app/838380/"">DEAD OR ALIVE 6</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/838380/header.jpg"" alt=""DEAD OR ALIVE 6"">",2019,"72% (2,968 reviews)","Fighting, Sexual Content, Action, Nudity, Female Protagonist, Mature"
277590,Assassin's Creed Freedom Cry,"<a href=""https://store.steampowered.com/app/277590/"">Assassin&#x27;s Creed Freedom Cry</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/277590/header.jpg"" alt=""Assassin&#x27;s Creed Freedom Cry"">",2014,"75% (1,555 reviews)","Action, Adventure, Assassin, Open World, Pirates, Stealth"
384500,Zombie Party,"<a href=""https://store.steampowered.com/app/384500/"">Zombie Party</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/384500/header.jpg"" alt=""Zombie Party"">",2016,77% (318 reviews),"Action Roguelike, Action, Indie, Adventure, RPG, Bullet Hell"
404590,Vikings - Wolves of Midgard,"<a href=""https://store.steampowered.com/app/404590/"">Vikings - Wolves of Midgard</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/404590/header.jpg"" alt=""Vikings - Wolves of Midgard"">",2017,"58% (2,588 reviews)","RPG, Hack and Slash, Action, Action RPG, Mythology, Fantasy"
637100,Sonic Forces,"<a href=""https://store.steampowered.com/app/637100/"">Sonic Forces</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/637100/header.jpg"" alt=""Sonic Forces"">",2017,"64% (4,238 reviews)","Great Soundtrack, Character Customization, Adventure, 3D Platformer, Action, Fast-Paced"
805550,Assetto Corsa Competizione,"<a href=""https://store.steampowered.com/app/805550/"">Assetto Corsa Competizione</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/805550/header.jpg"" alt=""Assetto Corsa Competizione"">",2019,"90% (11,278 reviews)","Racing, Automobile Sim, Simulation, VR, Driving, Multiplayer"
472870,Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,"<a href=""https://store.steampowered.com/app/472870/"">Higurashi When They Cry Hou - Ch.3 Tatarigoroshi</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/472870/header.jpg"" alt=""Higurashi When They Cry Hou - Ch.3 Tatarigoroshi"">",2016,98% (419 reviews),"Visual Novel, Anime, Mystery, Adventure, Story Rich, Atmospheric"
1213210,Command & Conquer™ Remastered Collection,"<a href=""https://store.steampowered.com/app/1213210/"">Command &amp; Conquer™ Remastered Collection</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1213210/header.jpg"" alt=""Command &amp; Conquer™ Remastered Collection"">",2020,"91% (20,400 reviews)","Strategy, RTS, Base Building, Classic, Multiplayer, Great Soundtrack"
426630,Bubsy Two-Fur,"<a href=""https://store.steampowered.com/app/426630/"">Bubsy Two-Fur</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/426630/header.jpg"" alt=""Bubsy Two-Fur"">",1993,72% (284 reviews),"Action, Adventure, Platformer, Retro, Classic, Family Friendly"
307640,Stick RPG 2: Director's Cut,"<a href=""https://store.steampowered.com/app/307640/"">Stick RPG 2: Director&#x27;s Cut</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/307640/header.jpg"" alt=""Stick RPG 2: Director&#x27;s Cut"">",2011,85% (547 reviews),"RPG, 2D, Comedy, Funny, Simulation, Singleplayer"
251290,The Legend of Heroes: Trails in the Sky SC,"<a href=""https://store.steampowered.com/app/251290/"">The Legend of Heroes: Trails in the Sky SC</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/251290/header.jpg"" alt=""The Legend of Heroes: Trails in the Sky SC"">",2015,"97% (1,903 reviews)","JRPG, Story Rich, RPG, Great Soundtrack, Anime, Female Protagonist"
728730,Holyday City: Reloaded,"<a href=""https://store.steampowered.com/app/728730/"">Holyday City: Reloaded</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/728730/header.jpg"" alt=""Holyday City: Reloaded"">",2017,"81% (1,420 reviews)","Free to Play, Clicker, Casual, Simulation, Indie, Strategy"
631510,Devil May Cry HD Collection,"<a href=""https://store.steampowered.com/app/631510/"">Devil May Cry HD Collection</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/631510/header.jpg"" alt=""Devil May Cry HD Collection"">",2018,"90% (2,811 reviews)","Action, Hack and Slash, Character Action Game, Classic, Difficult, Great Soundtrack"
295670,Hive Jump,"<a href=""https://store.steampowered.com/app/295670/"">Hive Jump</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/295670/header.jpg"" alt=""Hive Jump"">",2017,71% (194 reviews),"Platformer, Shooter, Roguelike, Arcade, 2D, Procedural Generation"
477870,Yomawari: Night Alone,"<a href=""https://store.steampowered.com/app/477870/"">Yomawari: Night Alone</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/477870/header.jpg"" alt=""Yomawari: Night Alone"">",2016,"80% (1,195 reviews)","Horror, Adventure, Cute, Female Protagonist, Anime, Great Soundtrack"
407330,Sakura Dungeon,"<a href=""https://store.steampowered.com/app/407330/"">Sakura Dungeon</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/407330/header.jpg"" alt=""Sakura Dungeon"">",2016,"91% (1,218 reviews)","Nudity, Sexual Content, Mature, Anime, RPG, Dungeon Crawler"
402120,Deathstate: Abyssal Edition,"<a href=""https://store.steampowered.com/app/402120/"">Deathstate: Abyssal Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/402120/header.jpg"" alt=""Deathstate: Abyssal Edition"">",2015,82% (271 reviews),"Action Roguelike, Roguelite, Action, Bullet Hell, Pixel Graphics, Indie"
462680,BalanCity,"<a href=""https://store.steampowered.com/app/462680/"">BalanCity</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/462680/header.jpg"" alt=""BalanCity"">",2016,80% (467 reviews),"Physics, City Builder, Puzzle, Casual, Simulation, Strategy"
445020,Frozen Synapse 2,"<a href=""https://store.steampowered.com/app/445020/"">Frozen Synapse 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/445020/header.jpg"" alt=""Frozen Synapse 2"">",2018,64% (194 reviews),"Strategy, Indie, Turn-Based Tactics, Turn-Based, Singleplayer, Great Soundtrack"
344500,Three Fourths Home: Extended Edition,"<a href=""https://store.steampowered.com/app/344500/"">Three Fourths Home: Extended Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/344500/header.jpg"" alt=""Three Fourths Home: Extended Edition"">",2015,83% (62 reviews),"Indie, Adventure, Visual Novel, Atmospheric, Story Rich, Stylized"
462620,Pocket Kingdom,"<a href=""https://store.steampowered.com/app/462620/"">Pocket Kingdom</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/462620/header.jpg"" alt=""Pocket Kingdom"">",2016,96% (59 reviews),"Adventure, Indie, Puzzle, Pixel Graphics, 2D"
494840,UBOAT,"<a href=""https://store.steampowered.com/app/494840/"">UBOAT</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/494840/header.jpg"" alt=""UBOAT"">",2019,"79% (10,841 reviews)","Early Access, World War II, Simulation, Military, War, Open World"
428460,Kings of Israel,"<a href=""https://store.steampowered.com/app/428460/"">Kings of Israel</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/428460/header.jpg"" alt=""Kings of Israel"">",2015,88% (67 reviews),"Strategy, Casual, Indie, Board Game, Historical, Turn-Based"
45410,Ignite,"<a href=""https://store.steampowered.com/app/45410/"">Ignite</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/45410/header.jpg"" alt=""Ignite"">",2011,50% (93 reviews),Racing
621220,Nantucket,"<a href=""https://store.steampowered.com/app/621220/"">Nantucket</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/621220/header.jpg"" alt=""Nantucket"">",2018,78% (636 reviews),"Strategy, Indie, Adventure, RPG, Simulation, Naval"
329790,Krosmaster Arena,"<a href=""https://store.steampowered.com/app/329790/"">Krosmaster Arena</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/329790/header.jpg"" alt=""Krosmaster Arena"">",2015,nan,"Free to Play, Strategy, RPG, Multiplayer, Board Game, Anime"
15210,Silent Hunter® III,"<a href=""https://store.steampowered.com/app/15210/"">Silent Hunter® III</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/15210/header.jpg"" alt=""Silent Hunter® III"">",2005,"86% (1,605 reviews)","Naval Combat, Simulation, World War II, Submarine, Naval, Military"
422510,DEMON'S TILT,"<a href=""https://store.steampowered.com/app/422510/"">DEMON&#x27;S TILT</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/422510/header.jpg"" alt=""DEMON&#x27;S TILT"">",2019,95% (482 reviews),"Pinball, Action, Indie, Arcade, Bullet Hell, Gothic"
499900,Pulse Shift,"<a href=""https://store.steampowered.com/app/499900/"">Pulse Shift</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/499900/header.jpg"" alt=""Pulse Shift"">",2013,70% (10 reviews),"Indie, Puzzle"
410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,"<a href=""https://store.steampowered.com/app/410890/"">Higurashi When They Cry Hou - Ch.2 Watanagashi</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/410890/header.jpg"" alt=""Higurashi When They Cry Hou - Ch.2 Watanagashi"">",2015,97% (621 reviews),"Visual Novel, Horror, Anime, Mystery, Psychological Horror, Story Rich"
397270,A Kiss For The Petals - Remembering How We Met,"<a href=""https://store.steampowered.com/app/397270/"">A Kiss For The Petals - Remembering How We Met</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/397270/header.jpg"" alt=""A Kiss For The Petals - Remembering How We Met"">",2015,"93% (1,018 reviews)","Visual Novel, Female Protagonist, Anime, Romance, Cute, LGBTQ+"
391460,WARMODE,"<a href=""https://store.steampowered.com/app/391460/"">WARMODE</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/391460/header.jpg"" alt=""WARMODE"">",2019,"61% (16,898 reviews)","Free to Play, FPS, Multiplayer, Shooter, Action, First-Person"
598960,Mashinky,"<a href=""https://store.steampowered.com/app/598960/"">Mashinky</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/598960/header.jpg"" alt=""Mashinky"">",2018,"89% (1,719 reviews)","Early Access, Strategy, Simulation, Trains, Management, Sandbox"
47920,Shift 2 Unleashed,"<a href=""https://store.steampowered.com/app/47920/"">Shift 2 Unleashed</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/47920/header.jpg"" alt=""Shift 2 Unleashed"">",2011,"66% (2,124 reviews)","Racing, Automobile Sim, Simulation, Driving, Multiplayer, Realistic"
640590,The LEGO® NINJAGO® Movie Video Game,"<a href=""https://store.steampowered.com/app/640590/"">The LEGO® NINJAGO® Movie Video Game</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/640590/header.jpg"" alt=""The LEGO® NINJAGO® Movie Video Game"">",2017,88% (586 reviews),"Action, LEGO, Multiplayer, Ninja, Co-op, Open World"
574310,The Mooseman,"<a href=""https://store.steampowered.com/app/574310/"">The Mooseman</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/574310/header.jpg"" alt=""The Mooseman"">",2017,90% (731 reviews),"Adventure, Indie, Mythology, Atmospheric, Great Soundtrack, 2D"
562240,The Spirit Underneath,"<a href=""https://store.steampowered.com/app/562240/"">The Spirit Underneath</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/562240/header.jpg"" alt=""The Spirit Underneath"">",2017,7% (13 reviews),"Indie, Adventure, Violent, Horror"
556160,PHAT STACKS,"<a href=""https://store.steampowered.com/app/556160/"">PHAT STACKS</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/556160/header.jpg"" alt=""PHAT STACKS"">",2016,nan,"Casual, Indie, Action, Puzzle"
518800,Lone Leader,"<a href=""https://store.steampowered.com/app/518800/"">Lone Leader</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/518800/header.jpg"" alt=""Lone Leader"">",2016,33% (15 reviews),"Indie, Action, Adventure, Violent, Gore, Horror"
515910,Hooligan Vasja,"<a href=""https://store.steampowered.com/app/515910/"">Hooligan Vasja</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/515910/header.jpg"" alt=""Hooligan Vasja"">",2016,57% (64 reviews),"Indie, Casual, Action, Shoot &#x27;Em Up, Horror, Side Scroller"
509220,Save Jesus,"<a href=""https://store.steampowered.com/app/509220/"">Save Jesus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/509220/header.jpg"" alt=""Save Jesus"">",2016,"90% (1,406 reviews)","Memes, Illuminati, Casual, Cold War, Puzzle, Anime"
508300,Strategy & Tactics: Dark Ages,"<a href=""https://store.steampowered.com/app/508300/"">Strategy &amp; Tactics: Dark Ages</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/508300/header.jpg"" alt=""Strategy &amp; Tactics: Dark Ages"">",2017,64% (142 reviews),"Medieval, Strategy, Simulation, RPG, Board Game, Alternate History"
504980,Elves Adventure,"<a href=""https://store.steampowered.com/app/504980/"">Elves Adventure</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/504980/header.jpg"" alt=""Elves Adventure"">",2016,60% (10 reviews),"Adventure, Action, FPS"
503300,Super Star,"<a href=""https://store.steampowered.com/app/503300/"">Super Star</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/503300/header.jpg"" alt=""Super Star"">",2016,"78% (3,457 reviews)","Sexual Content, Nudity, Mature, Anime, Simulation, Visual Novel"
492630,Bear With Me - Episode One,"<a href=""https://store.steampowered.com/app/492630/"">Bear With Me - Episode One</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/492630/header.jpg"" alt=""Bear With Me - Episode One"">",2016,88% (893 reviews),"Noir, Dark, Atmospheric, Hidden Object, Point &amp; Click, Singleplayer"
460970,Soulcaster: Part I & II,"<a href=""https://store.steampowered.com/app/460970/"">Soulcaster: Part I &amp; II</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/460970/header.jpg"" alt=""Soulcaster: Part I &amp; II"">",2011,84% (19 reviews),"Indie, Strategy, Action, Tower Defense, Real Time Tactics, Pixel Graphics"
460150,One Last Chance,"<a href=""https://store.steampowered.com/app/460150/"">One Last Chance</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/460150/header.jpg"" alt=""One Last Chance"">",2016,69% (36 reviews),"Indie, Casual, Visual Novel, Simulation, Anime, Great Soundtrack"
420970,RoBoRumble,"<a href=""https://store.steampowered.com/app/420970/"">RoBoRumble</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/420970/header.jpg"" alt=""RoBoRumble"">",1998,78% (14 reviews),"Strategy, Indie, Classic, 1990&#x27;s"
412730,Days Under Custody,"<a href=""https://store.steampowered.com/app/412730/"">Days Under Custody</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/412730/header.jpg"" alt=""Days Under Custody"">",2015,38% (13 reviews),"Indie, Adventure, Horror, Survival Horror, Puzzle Platformer"
407150,Trap Them - Sniper Edition,"<a href=""https://store.steampowered.com/app/407150/"">Trap Them - Sniper Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/407150/header.jpg"" alt=""Trap Them - Sniper Edition"">",2015,nan,"Action, Adventure, Strategy, Indie, Casual, Puzzle"
391340,Ferrum's Secrets: Where Is Grandpa?,"<a href=""https://store.steampowered.com/app/391340/"">Ferrum&#x27;s Secrets: Where Is Grandpa?</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/391340/header.jpg"" alt=""Ferrum&#x27;s Secrets: Where Is Grandpa?"">",2015,39% (53 reviews),"Adventure, Casual, Indie, Hidden Object"
389310,Tic-Toc-Tower,"<a href=""https://store.steampowered.com/app/389310/"">Tic-Toc-Tower</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/389310/header.jpg"" alt=""Tic-Toc-Tower"">",2015,50% (32 reviews),"Indie, Action, Adventure, 2D, Singleplayer, Puzzle Platformer"
377760,Fox & Flock,"<a href=""https://store.steampowered.com/app/377760/"">Fox &amp; Flock</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/377760/header.jpg"" alt=""Fox &amp; Flock"">",2015,86% (140 reviews),"Casual, Indie, Puzzle, Board Game, Horror"
373440,Stargazer,"<a href=""https://store.steampowered.com/app/373440/"">Stargazer</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/373440/header.jpg"" alt=""Stargazer"">",2015,73% (71 reviews),"RPG, RPGMaker, Female Protagonist"
372490,GROOVY,"<a href=""https://store.steampowered.com/app/372490/"">GROOVY</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/372490/header.jpg"" alt=""GROOVY"">",2016,nan,"Indie, Action, Strategy, Racing, Adventure, Sports"
369040,Yargis - Space Melee,"<a href=""https://store.steampowered.com/app/369040/"">Yargis - Space Melee</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/369040/header.jpg"" alt=""Yargis - Space Melee"">",2015,40% (20 reviews),"Indie, Casual, Action, Adventure, Strategy, Simulation"
365880,Mirrored - Chapter 1,"<a href=""https://store.steampowered.com/app/365880/"">Mirrored - Chapter 1</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/365880/header.jpg"" alt=""Mirrored - Chapter 1"">",2015,65% (79 reviews),"Adventure, Indie, Point &amp; Click, Mystery, Episodic, Thriller"
363670,Seeders,"<a href=""https://store.steampowered.com/app/363670/"">Seeders</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/363670/header.jpg"" alt=""Seeders"">",2015,nan,"Indie, Adventure, Puzzle, Puzzle Platformer, Difficult, Co-op"
355810,Centauri Sector,"<a href=""https://store.steampowered.com/app/355810/"">Centauri Sector</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/355810/header.jpg"" alt=""Centauri Sector"">",2015,50% (14 reviews),"Strategy, Action, Indie, Space, Shooter, Top-Down Shooter"
354040,Hypership Out of Control,"<a href=""https://store.steampowered.com/app/354040/"">Hypership Out of Control</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/354040/header.jpg"" alt=""Hypership Out of Control"">",2015,nan,"Action, Indie, Casual, Racing, Shoot &#x27;Em Up, Retro"
342890,Synonymy,"<a href=""https://store.steampowered.com/app/342890/"">Synonymy</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/342890/header.jpg"" alt=""Synonymy"">",2014,48% (47 reviews),"Word Game, Casual, Puzzle, Education, Singleplayer, Abstract"
340030,Dungeon of gain,"<a href=""https://store.steampowered.com/app/340030/"">Dungeon of gain</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/340030/header.jpg"" alt=""Dungeon of gain"">",2016,4% (21 reviews),"RPG, Indie, Roguelike, Procedural Generation, Roguelite"
339590,Crowman & Wolfboy,"<a href=""https://store.steampowered.com/app/339590/"">Crowman &amp; Wolfboy</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/339590/header.jpg"" alt=""Crowman &amp; Wolfboy"">",2017,73% (23 reviews),"Indie, Action, Adventure, Casual, Platformer"
335460,An Assassin in Orlandes,"<a href=""https://store.steampowered.com/app/335460/"">An Assassin in Orlandes</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/335460/header.jpg"" alt=""An Assassin in Orlandes"">",2015,93% (30 reviews),"RPG, Adventure, Indie, Choose Your Own Adventure"
335200,ManaCollect,"<a href=""https://store.steampowered.com/app/335200/"">ManaCollect</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/335200/header.jpg"" alt=""ManaCollect"">",2015,63% (44 reviews),"Adventure, Action, Anime, Puzzle, Multiplayer, Cute"
329770,4089: Ghost Within,"<a href=""https://store.steampowered.com/app/329770/"">4089: Ghost Within</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/329770/header.jpg"" alt=""4089: Ghost Within"">",2015,60% (69 reviews),"Action, RPG, Indie, Action Roguelike, FPS, Procedural Generation"
311850,Zombie Solitaire,"<a href=""https://store.steampowered.com/app/311850/"">Zombie Solitaire</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/311850/header.jpg"" alt=""Zombie Solitaire"">",2013,78% (50 reviews),"Solitaire, Casual, Card Game, Zombies, Adventure, Puzzle"
306950,Heroes & Legends: Conquerors of Kolhar,"<a href=""https://store.steampowered.com/app/306950/"">Heroes &amp; Legends: Conquerors of Kolhar</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/306950/header.jpg"" alt=""Heroes &amp; Legends: Conquerors of Kolhar"">",2014,61% (13 reviews),RPG
306200,The Happy Hereafter,"<a href=""https://store.steampowered.com/app/306200/"">The Happy Hereafter</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/306200/header.jpg"" alt=""The Happy Hereafter"">",2013,78% (336 reviews),"Casual, Strategy, Simulation, Time Management, Cute"
303260,TRISTOY,"<a href=""https://store.steampowered.com/app/303260/"">TRISTOY</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/303260/header.jpg"" alt=""TRISTOY"">",2015,47% (34 reviews),"Action, Indie, Adventure, Co-op, Platformer, Metroidvania"
260750,Neighbours from Hell Compilation,"<a href=""https://store.steampowered.com/app/260750/"">Neighbours from Hell Compilation</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/260750/header.jpg"" alt=""Neighbours from Hell Compilation"">",2004,"97% (1,793 reviews)","Comedy, Casual, Classic, Funny, Point &amp; Click, Puzzle"
211010,Alien Shooter 2 Conscription,"<a href=""https://store.steampowered.com/app/211010/"">Alien Shooter 2 Conscription</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/211010/header.jpg"" alt=""Alien Shooter 2 Conscription"">",2012,80% (152 reviews),"Action, Indie, RPG, Shooter, Singleplayer, Top-Down Shooter"
17100,Children of the Nile: Enhanced Edition,"<a href=""https://store.steampowered.com/app/17100/"">Children of the Nile: Enhanced Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/17100/header.jpg"" alt=""Children of the Nile: Enhanced Edition"">",2008,83% (314 reviews),"City Builder, Simulation, Strategy, Historical, Management, Resource Management"
329440,Sonic Lost World,"<a href=""https://store.steampowered.com/app/329440/"">Sonic Lost World</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/329440/header.jpg"" alt=""Sonic Lost World"">",2015,"65% (2,092 reviews)","Adventure, Platformer, 3D Platformer, Great Soundtrack, Singleplayer, Parkour"
893180,Catherine Classic,"<a href=""https://store.steampowered.com/app/893180/"">Catherine Classic</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/893180/header.jpg"" alt=""Catherine Classic"">",2019,"89% (4,857 reviews)","Sexual Content, Anime, Mature, Nudity, Puzzle, Story Rich"
384980,Battle for Blood - Epic battles within 30 seconds!,"<a href=""https://store.steampowered.com/app/384980/"">Battle for Blood - Epic battles within 30 seconds!</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/384980/header.jpg"" alt=""Battle for Blood - Epic battles within 30 seconds!"">",2015,73% (761 reviews),"Casual, Free to Play, Strategy, Indie, Tower Defense, Match 3"
223000,7 Wonders: Ancient Alien Makeover,"<a href=""https://store.steampowered.com/app/223000/"">7 Wonders: Ancient Alien Makeover</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/223000/header.jpg"" alt=""7 Wonders: Ancient Alien Makeover"">",2012,94% (55 reviews),"Casual, Match 3, Strategy, Puzzle, Singleplayer"
488960,Star Vikings Forever,"<a href=""https://store.steampowered.com/app/488960/"">Star Vikings Forever</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/488960/header.jpg"" alt=""Star Vikings Forever"">",2016,94% (19 reviews),"Singleplayer, Strategy, Tower Defense, Funny, Casual, Comedy"
935880,Glass Masquerade 2: Illusions,"<a href=""https://store.steampowered.com/app/935880/"">Glass Masquerade 2: Illusions</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/935880/header.jpg"" alt=""Glass Masquerade 2: Illusions"">",2019,"92% (1,910 reviews)","Casual, Indie, Puzzle, Relaxing, Beautiful, Atmospheric"
